1,1,1,2,2048
1,2,1,1,2048
1,2,1,2,2048
1,4,1,1,2048
1,4,1,2,2048
2,1,1,1,2048
2,1,1,2,2048
2,1,2,1,2048
2,1,2,2,2048
2,2,1,1,2048
2,2,1,2,2048
2,2,2,1,2048
2,2,2,2,2048
2,4,1,1,2048
2,4,1,2,2048
4,1,1,1,2048
4,1,1,2,2048
4,1,2,1,2048
4,1,2,2,2048
4,2,1,1,2048
4,2,1,2,2048
4,2,2,1,2048
4,2,2,2,2048
4,4,1,1,2048
4,4,1,2,2048
1,1,1,1,4096
1,1,1,2,4096
1,1,1,4,4096
1,1,2,1,4096
1,1,2,2,4096
1,1,2,4,4096
1,1,4,1,4096
1,1,4,2,4096
1,1,4,4,4096
1,2,1,1,4096
1,2,1,2,4096
1,2,1,4,4096
1,2,2,1,4096
1,2,2,2,4096
1,2,2,4,4096
1,2,4,1,4096
1,2,4,2,4096
1,2,4,4,4096
1,4,1,1,4096
1,4,1,2,4096
1,4,1,4,4096
1,4,2,1,4096
1,4,2,2,4096
1,4,2,4,4096
1,4,4,1,4096
1,4,4,2,4096
1,4,4,4,4096
2,1,1,1,4096
2,1,1,2,4096
2,1,1,4,4096
2,1,2,1,4096
2,1,2,2,4096
2,1,2,4,4096
2,1,4,1,4096
2,1,4,2,4096
2,1,4,4,4096
2,2,1,1,4096
2,2,1,2,4096
2,2,1,4,4096
2,2,2,1,4096
2,2,2,2,4096
2,2,2,4,4096
2,2,4,1,4096
2,2,4,2,4096
2,2,4,4,4096
2,4,1,1,4096
2,4,1,2,4096
2,4,1,4,4096
2,4,2,1,4096
2,4,2,2,4096
2,4,2,4,4096
2,4,4,1,4096
2,4,4,2,4096
2,4,4,4,4096
4,1,1,1,4096
4,1,1,2,4096
4,1,1,4,4096
4,1,2,1,4096
4,1,2,2,4096
4,1,2,4,4096
4,1,4,1,4096
4,1,4,2,4096
4,1,4,4,4096
4,2,1,1,4096
4,2,1,2,4096
4,2,1,4,4096
4,2,2,1,4096
4,2,2,2,4096
4,2,2,4,4096
4,2,4,1,4096
4,2,4,2,4096
4,2,4,4,4096
4,4,1,1,4096
4,4,1,2,4096
4,4,1,4,4096
4,4,2,1,4096
4,4,2,2,4096
4,4,2,4,4096
4,4,4,1,4096
4,4,4,2,4096
4,4,4,4,4096
1,1,1,1,8192
1,1,1,2,8192
1,1,1,4,8192
1,1,2,1,8192
1,1,2,2,8192
1,1,2,4,8192
1,1,4,1,8192
1,1,4,2,8192
1,1,4,4,8192
1,2,1,1,8192
1,2,1,2,8192
1,2,1,4,8192
1,2,2,1,8192
1,2,2,2,8192
1,2,2,4,8192
1,2,4,1,8192
1,2,4,2,8192
1,2,4,4,8192
1,4,1,1,8192
1,4,1,2,8192
1,4,1,4,8192
1,4,2,1,8192
1,4,2,2,8192
1,4,2,4,8192
1,4,4,1,8192
1,4,4,2,8192
1,4,4,4,8192
2,1,1,1,8192
2,1,1,2,8192
2,1,1,4,8192
2,1,2,1,8192
2,1,2,2,8192
2,1,2,4,8192
2,1,4,1,8192
2,1,4,2,8192
2,1,4,4,8192
2,2,1,1,8192
2,2,1,2,8192
2,2,1,4,8192
2,2,2,1,8192
2,2,2,2,8192
2,2,2,4,8192
2,2,4,1,8192
2,2,4,2,8192
2,2,4,4,8192
2,4,1,1,8192
2,4,1,2,8192
2,4,1,4,8192
2,4,2,1,8192
2,4,2,2,8192
2,4,2,4,8192
2,4,4,1,8192
2,4,4,2,8192
2,4,4,4,8192
4,1,1,1,8192
4,1,1,2,8192
4,1,1,4,8192
4,1,2,1,8192
4,1,2,2,8192
4,1,2,4,8192
4,1,4,1,8192
4,1,4,2,8192
4,1,4,4,8192
4,2,1,1,8192
4,2,1,2,8192
4,2,1,4,8192
4,2,2,1,8192
4,2,2,2,8192
4,2,2,4,8192
4,2,4,1,8192
4,2,4,2,8192
4,2,4,4,8192
4,4,1,1,8192
4,4,1,2,8192
4,4,1,4,8192
4,4,2,1,8192
4,4,2,2,8192
4,4,2,4,8192
4,4,4,1,8192
4,4,4,2,8192
4,4,4,4,8192
1,1,2,1,16384
1,1,2,2,16384
1,1,4,1,16384
1,1,4,2,16384
1,2,2,1,16384
1,2,2,2,16384
1,2,4,1,16384
1,2,4,2,16384
1,4,2,1,16384
1,4,2,2,16384
1,4,4,1,16384
1,4,4,2,16384
2,1,2,1,16384
2,1,2,2,16384
2,1,4,1,16384
2,1,4,2,16384
2,2,2,1,16384
2,2,2,2,16384
2,2,4,1,16384
2,2,4,2,16384
2,4,2,1,16384
2,4,2,2,16384
2,4,4,1,16384
2,4,4,2,16384
4,1,2,1,16384
4,1,2,2,16384
4,1,4,1,16384
4,1,4,2,16384
4,2,2,1,16384
4,2,2,2,16384
4,2,4,1,16384
4,2,4,2,16384
4,4,2,1,16384
4,4,2,2,16384
4,4,4,1,16384
4,4,4,2,16384
1,1,1,1,32768
1,1,1,2,32768
1,1,2,1,32768
1,1,2,2,32768
1,1,4,1,32768
1,1,4,2,32768
1,2,1,1,32768
1,2,1,2,32768
1,2,2,1,32768
1,2,2,2,32768
1,2,4,1,32768
1,2,4,2,32768
1,4,1,1,32768
1,4,1,2,32768
1,4,2,1,32768
1,4,2,2,32768
1,4,4,1,32768
1,4,4,2,32768
2,1,1,1,32768
2,1,1,2,32768
2,1,2,1,32768
2,1,2,2,32768
2,1,4,1,32768
2,1,4,2,32768
2,2,1,1,32768
2,2,1,2,32768
2,2,2,1,32768
2,2,2,2,32768
2,2,4,1,32768
2,2,4,2,32768
2,4,1,1,32768
2,4,1,2,32768
2,4,2,1,32768
2,4,2,2,32768
2,4,4,1,32768
2,4,4,2,32768
4,1,1,1,32768
4,1,1,2,32768
4,1,2,1,32768
4,1,2,2,32768
4,1,4,1,32768
4,1,4,2,32768
4,2,1,1,32768
4,2,1,2,32768
4,2,2,1,32768
4,2,2,2,32768
4,2,4,1,32768
4,2,4,2,32768
4,4,1,1,32768
4,4,1,2,32768
4,4,2,1,32768
4,4,2,2,32768
4,4,4,1,32768
4,4,4,2,32768
1,1,1,1,65536
1,1,1,2,65536
1,1,2,1,65536
1,1,2,2,65536
1,1,4,1,65536
1,1,4,2,65536
1,2,1,1,65536
1,2,1,2,65536
1,2,2,1,65536
1,2,2,2,65536
1,2,4,1,65536
1,2,4,2,65536
1,4,1,1,65536
1,4,1,2,65536
1,4,2,1,65536
1,4,2,2,65536
1,4,4,1,65536
1,4,4,2,65536
2,1,1,1,65536
2,1,1,2,65536
2,1,2,1,65536
2,1,2,2,65536
2,1,4,1,65536
2,1,4,2,65536
2,2,1,1,65536
2,2,1,2,65536
2,2,2,1,65536
2,2,2,2,65536
2,2,4,1,65536
2,2,4,2,65536
2,4,1,1,65536
2,4,1,2,65536
2,4,2,1,65536
2,4,2,2,65536
2,4,4,1,65536
2,4,4,2,65536
4,1,1,1,65536
4,1,1,2,65536
4,1,2,1,65536
4,1,2,2,65536
4,1,4,1,65536
4,1,4,2,65536
4,2,1,1,65536
4,2,1,2,65536
4,2,2,1,65536
4,2,2,2,65536
4,2,4,1,65536
4,2,4,2,65536
4,4,1,1,65536
4,4,1,2,65536
4,4,2,1,65536
4,4,2,2,65536
4,4,4,1,65536
4,4,4,2,65536
1,1,1,1,131072
1,1,1,2,131072
1,1,2,1,131072
1,1,2,2,131072
1,1,4,1,131072
1,1,4,2,131072
1,2,1,1,131072
1,2,1,2,131072
1,2,2,1,131072
1,2,2,2,131072
1,2,4,1,131072
1,2,4,2,131072
1,4,1,1,131072
1,4,1,2,131072
1,4,2,1,131072
1,4,2,2,131072
1,4,4,1,131072
1,4,4,2,131072
2,1,1,1,131072
2,1,1,2,131072
2,1,2,1,131072
2,1,2,2,131072
2,2,1,1,131072
2,2,1,2,131072
2,2,2,1,131072
2,2,2,2,131072
2,4,1,1,131072
2,4,1,2,131072
2,4,2,1,131072
2,4,2,2,131072
2,4,4,1,131072
2,4,4,2,131072
4,1,1,1,131072
4,1,1,2,131072
4,1,2,1,131072
4,1,2,2,131072
4,2,1,1,131072
4,2,1,2,131072
4,2,2,1,131072
4,2,2,2,131072
4,4,1,1,131072
4,4,1,2,131072
4,4,2,1,131072
4,4,2,2,131072
4,4,4,1,131072
4,4,4,2,131072
1,1,1,1,262144
1,1,1,2,262144
1,2,1,1,262144
1,2,1,2,262144
1,4,1,1,262144
1,4,1,2,262144
2,1,1,1,262144
2,1,1,2,262144
2,1,2,1,262144
2,1,2,2,262144
2,2,1,1,262144
2,2,1,2,262144
2,2,2,1,262144
2,2,2,2,262144
2,4,1,1,262144
2,4,1,2,262144
4,1,1,1,262144
4,1,1,2,262144
4,1,2,1,262144
4,1,2,2,262144
4,2,1,1,262144
4,2,1,2,262144
4,2,2,1,262144
4,2,2,2,262144
4,4,1,1,262144
4,4,1,2,262144
1,1,1,1,524288
1,1,1,2,524288
1,1,2,1,524288
1,1,2,2,524288
1,1,4,1,524288
1,1,4,2,524288
1,2,1,1,524288
1,2,1,2,524288
1,2,2,1,524288
1,2,2,2,524288
1,2,4,1,524288
1,2,4,2,524288
1,4,1,1,524288
1,4,1,2,524288
1,4,2,1,524288
1,4,2,2,524288
1,4,4,1,524288
1,4,4,2,524288
2,1,1,1,524288
2,1,1,2,524288
2,1,2,1,524288
2,1,2,2,524288
2,1,4,1,524288
2,1,4,2,524288
2,2,1,1,524288
2,2,1,2,524288
2,2,2,1,524288
2,2,2,2,524288
2,2,4,1,524288
2,2,4,2,524288
2,4,1,1,524288
2,4,1,2,524288
2,4,2,1,524288
2,4,2,2,524288
2,4,4,1,524288
2,4,4,2,524288
4,1,1,1,524288
4,1,1,2,524288
4,1,2,1,524288
4,1,2,2,524288
4,1,4,1,524288
4,1,4,2,524288
4,2,1,1,524288
4,2,1,2,524288
4,2,2,1,524288
4,2,2,2,524288
4,2,4,1,524288
4,2,4,2,524288
4,4,1,1,524288
4,4,1,2,524288
4,4,2,1,524288
4,4,2,2,524288
4,4,4,1,524288
4,4,4,2,524288
1,1,1,1,1048576
1,1,1,2,1048576
1,1,2,1,1048576
1,1,2,2,1048576
1,1,4,1,1048576
1,1,4,2,1048576
1,2,1,1,1048576
1,2,1,2,1048576
1,2,2,1,1048576
1,2,2,2,1048576
1,2,4,1,1048576
1,2,4,2,1048576
1,4,1,1,1048576
1,4,1,2,1048576
1,4,2,1,1048576
1,4,2,2,1048576
1,4,4,1,1048576
1,4,4,2,1048576
2,1,1,1,1048576
2,1,1,2,1048576
2,1,2,1,1048576
2,1,2,2,1048576
2,1,4,1,1048576
2,1,4,2,1048576
2,2,1,1,1048576
2,2,1,2,1048576
2,2,2,1,1048576
2,2,2,2,1048576
2,2,4,1,1048576
2,2,4,2,1048576
2,4,1,1,1048576
2,4,1,2,1048576
2,4,2,1,1048576
2,4,2,2,1048576
2,4,4,1,1048576
2,4,4,2,1048576
4,1,1,1,1048576
4,1,1,2,1048576
4,1,2,1,1048576
4,1,2,2,1048576
4,1,4,1,1048576
4,1,4,2,1048576
4,2,1,1,1048576
4,2,1,2,1048576
4,2,2,1,1048576
4,2,2,2,1048576
4,2,4,1,1048576
4,2,4,2,1048576
4,4,1,1,1048576
4,4,1,2,1048576
4,4,2,1,1048576
4,4,2,2,1048576
4,4,4,1,1048576
4,4,4,2,1048576
